Capture Date,Subspecies,Source,Herd,Method,Permanent Id,Ear Tag,Collared?,Serial,Freq1,Weight (kg),Sex,Age,Class,Temp1,Temp2,Temp3,HighTemp,Cnetgun Temp,"Injections (BOSE, IVEMECTIN, Antibiotic)",TISSUE,Blood Red 1,Blood Red 2,Blood Purple,Rump (mm),SWAB,Preg?,Start P,End P,Total P(min),Start H,End H,Total H,AMBIENT,Comments,...36,Movi Sero,Movi PCR,PI3Sero,EHDSero,EHD2Sero,CESero,BTV,PCR_Result,ELISA_Result
10/26/2016,DESERT,Red Rock,Red Rock,netgun:QS,RR15,W564,NA,NA,NA,51,F,3,NA,106.3,NA,NA,106.3,NA,3,1,1,1,NA,NA,NA,0,9:11,9:18,7,NA,NA,NA,NA,No confirmed pregnancy. Lactated this year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,Red Rock,netgun:QS,RR16,G585,NA,NA,NA,54,F,6+,NA,104,103.8,"104.3,103.2",104.3,-1.1,3,1,1,1,1,7.5,NA,1,9:12,9:22,10,NA,NA,NA,NA,Pregnant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,Red Rock,netgun:QS,RR17,W579,NA,NA,NA,61,F,6+,NA,103.1,NA,NA,103.1,NA,3,1,1,1,1,7.57,NA,1,9:38,9:46,8,NA,NA,NA,NA,Pregnant VIT- 5 cm protruding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,Red Rock,netgun:QS,RR18,R530,NA,NA,NA,47,F,1,NA,108.6,NA,NA,108.6,NA,3,1,1,1,1,6.28,NA,0,10:16,10:25,9,NA,NA,NA,NA,Not pregnant (1.5 ml banamine),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,Red Rock,netgun:QS,RR19,P520,NA,NA,NA,61,F,6+,NA,103.5,NA,NA,103.5,NA,2,1,1,1,1,7.65,NA,1,10:18,10:25,7,NA,NA,NA,NA,Pregnant VIT- 4 cm protruding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,NA,netgun:QS,NA,NA,NA,NA,NA,82,M,NA,III,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,11:10,NA,NA,NA,NA,NA,NA,Dispatched. Came in with broken back left leg above metatarsus.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC100,G564,NA,NA,NA,56,F,6,NA,102.9,103,103.5,103.5,0.6,3,1,1,1,1,NA,NA,NA,10:55,11:04,9,NA,NA,NA,NA,MOUTH BLEEDING,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC101,W563,NA,NA,NA,55,F,adult,NA,103.8,103.8,NA,103.8,NA,3,1,1,1,1,NA,NA,NA,11:22,11:36,14,NA,NA,NA,NA,"Infected horns, lesions on face. Skin samples collected.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC102,R533,NA,NA,NA,83,M,3,II,105.2,105.3,NA,105.3,0.1,3,1,1,1,1,NA,NA,NA,12:11,12:17,6,NA,NA,NA,NA,Front incisor broken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC103,W572,NA,NA,NA,55,F,2,NA,103.5,104.2,NA,104.2,0.7,3,1,1,1,1,9.2,NA,NA,12:46,12:53,7,NA,NA,NA,NA,broken left horn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC104,P515,NA,NA,NA,80,M,3,II,108.6,NA,NA,108.6,NA,3,1,1,1,1,13.4,NA,NA,13:34,13:40,6,NA,NA,NA,NA,banamine 1.5 ml IM and IV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC105,P516,NA,NA,NA,38,F,1,NA,105.2,105.4,NA,105.4,0.2,3,1,1,1,1,12.1,NA,NA,14:25,14:33,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC106,W581,NA,NA,NA,70,F,5,NA,105.3,105.3,NA,105.3,0,3,1,1,1,1,10,NA,NA,15:02,15:12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC107,G547,NA,NA,NA,70,F,7+,NA,101.5,102.2,NA,102.2,0.7,3,1,1,1,1,10.1,NA,NA,15:03,15:13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC108,R583,NA,NA,NA,54,F,2,NA,104.6,104.9,104.8,104.9,0.2,3,1,1,1,1,9.6,NA,NA,15:30,15:37,7,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/24/2016,DESERT,na,FC,netgun:QS,FC109,G569,NA,NA,NA,78,M,4,II,108,NA,NA,108,NA,3,1,1,1,1,NA,NA,NA,16:07,16:14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC110,P512,NA,NA,NA,47,F,1+,NA,105.3,NA,NA,105.3,NA,3,1,1,1,1,7.52,NA,NA,16:09,16:15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC111,G530,NA,NA,NA,44,F,2,NA,107,NA,NA,107,NA,3,1,1,1,1,9.23,NA,NA,16:52,17:00,8,NA,NA,NA,NA,"2 years old with udder. Banamine adminstered, left horn half broken, ice water enema",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC112,P514,NA,NA,NA,52,F,3,NA,105.1,105.1,NA,105.1,NA,3,1,1,1,1,10.5,NA,NA,16:53,16:59,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC113,R586,NA,NA,NA,72,M,3,NA,105.1,105.8,NA,105.8,0.7,3,1,1,1,1,13,NA,NA,17:35,17:45,10,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
10/24/2016,DESERT,na,FC,netgun:QS,FC114,R587,NA,NA,NA,73,F,6+,NA,104.1,104.5,104.1,104.5,-0.4,3,1,1,1,1,7.52,NA,NA,12:46,12:53,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC115,P513,NA,NA,NA,63,M,2,II,107.7,NA,NA,107.7,NA,3,1,1,1,1,NA,NA,NA,13:34,13:42,8,NA,NA,NA,NA,banamine 1.5 ml IM and IV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC116,NA,NA,NA,NA,42,M,1,1,0,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO COLLAR; Yearling Male, did not collar or ear tag",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC86,R589,NA,NA,NA,76,M,3,II,103.7,103.5,NA,103.7,0.2,3,1,1,1,1,NA,NA,NA,7:49,7:59,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC87,P507,NA,NA,NA,57,F,4+,NA,102.9,102.9,NA,102.9,0,3,1,1,1,1,NA,NA,NA,7:50,8:00,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC88,P511,NA,NA,NA,62,F,6+,NA,103.1,104.2,103.9,104.2,-0.3,3,1,1,1,1,NA,NA,NA,8:17,8:26,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC89,W573,NA,NA,NA,61,F,4,NA,103.3,102.6,102.7,103.3,-0.6,3,1,1,1,1,NA,NA,NA,8:18,8:28,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC90,G573,NA,NA,NA,57,F,6+,NA,103.2,102.5,NA,103.2,-0.7,3,1,1,1,1,NA,NA,NA,8:44,8:50,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC91,R531,NA,NA,NA,61,F,3,NA,103.2,103.2,NA,103.2,0,3,1,1,1,1,NA,NA,NA,8:45,8:53,8,NA,NA,NA,NA,1 GPS post snapped off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC92,W558,NA,NA,NA,66,F,6+,NA,102.5,102.7,102.6,102.7,-0.1,3,1,1,1,1,NA,NA,NA,9:25,9:34,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC93,R584,NA,NA,NA,82,M,4,NA,104.8,NA,NA,104.8,NA,3,1,1,1,1,NA,NA,NA,9:25,9:32,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC94,W574,NA,NA,NA,75,M,3,II,104.1,104.2,104.2,104.2,0.1,3,1,1,1,1,NA,NA,NA,9:47,9:55,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC95,G580,NA,NA,NA,46,F,1,NA,106.6,106.2,NA,106.6,-0.4,3,1,1,1,1,NA,NA,NA,10:19,10:27,8,NA,NA,NA,NA,Foam on collar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC96,W582,NA,NA,NA,66,F,6+,NA,104.9,104.8,105.1,105.1,0.3,3,1,1,1,1,NA,NA,NA,10:19,10:30,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC97,G538,NA,NA,NA,79,M,6,III,102.9,102.9,103.2,103.2,0.3,3,1,1,1,1,NA,NA,NA,10:52,11:02,10,NA,NA,NA,NA,end of horns frayed-fighter!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC98,W571,NA,NA,NA,73,M,5,III,104.3,NA,NA,104.3,NA,3,1,1,1,1,NA,NA,NA,10:52,10:59,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,DESERT,na,FC,netgun:QS,FC99,R582,NA,NA,NA,78,F,adult,NA,102.6,NA,NA,102.6,NA,3,1,1,1,1,10,NA,NA,10:54,11:01,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2016,desert,NA,NA,NA,NA,na,NA,na,na,42,M,NA,CI,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,9:47,9:49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2016,DESERT,na,Ladron,netgun:QS,dead,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2016,DESERT,na,Ladron,netgun:QS,LA58,P509,NA,NA,NA,NA,F,Adult,NA,104.1,NA,NA,104.1,NA,NA,1,1,1,1,NA,NA,NA,1348,NA,NA,NA,NA,NA,NA,"old collar 151.000, old ear tag purple or pink, number illegible",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2016,DESERT,na,Ladron,netgun:QS,LA76,W569,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quicksilver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2016,DESERT,na,Ladron,netgun:QS,LA77,P517,NA,NA,NA,NA,F,4,NA,0,NA,NA,NA,NA,3,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,QuicksilverLeft horn previously broken 3/4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2016,DESERT,na,Ladron,netgun:QS,LA78,P523,NA,NA,NA,NA,F,4,NA,0,NA,NA,NA,NA,3,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quicksilver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2016,DESERT,na,Ladron,netgun:QS,LA79,G586,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quicksilver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2016,DESERT,na,Ladron,netgun:QS,LA80,R580,NA,NA,NA,NA,F,3,NA,0,NA,NA,NA,NA,3,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quicksilver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2016,DESERT,na,Ladron,netgun:QS,LA81,G563,NA,NA,NA,NA,F,2,NA,104.5,NA,NA,104.5,NA,3,1,1,1,1,NA,NA,NA,1500,1512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2016,DESERT,na,Ladron,netgun:QS,LA82,R588,NA,NA,NA,NA,F,adult,NA,105,NA,NA,105,NA,3,1,1,1,1,NA,NA,NA,1500,1512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2016,DESERT,na,Ladron,netgun:QS,LA83,W561,NA,NA,NA,NA,F,Adult,NA,102.5,103.1,NA,103.1,0.6,NA,1,1,1,1,NA,NA,NA,1410,1418,NA,NA,NA,NA,NA,Top of left horn broken a bit. Was caught with yearling sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2016,DESERT,na,Ladron,netgun:QS,LA84,W566,NA,NA,NA,NA,M,2,II,0,NA,NA,NA,NA,NA,NA,1,0,1,NA,NA,NA,1500,1512,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/31/2016,Rocky,QU,JZ,dart,JZ47,P508,NA,NA,NA,NA,M,2.5,II,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/31/2016,Rocky,QU,JZ,dart,JZ48,P510,NA,NA,NA,NA,M,2.5,II,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/30/2016,Rocky,QU,JZ,dart,JZ46,"P505, P506",NA,NA,NA,NA,M,9,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/30/2016,Rocky,NA,Red River,dart,JZ46,P505/506,Y,NA,149.135,NA,M,9,CIV,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/16/2015,Rocky,na,RRV,dropnet,QM11,B24,NA,NA,NA,60,F,6,NA,105.1,NA,NA,105.1,NA,3,0,1,1,1,9,NA,NA,11:26,11:34,0:08,11:00:00,11:34:00,0:34,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/16/2015,Rocky,na,RRV,dropnet,QM16,G37,NA,NA,NA,72,F,7+,NA,103.7,NA,NA,103.7,NA,3,0,1,1,1,8,NA,NA,11:17,11:26,0:09,11:00:00,11:27:00,0:27,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/16/2015,Rocky,na,RRV,dropnet,QM18,B46,NA,NA,NA,61,F,3,NA,107.1,NA,NA,107.1,NA,3,0,1,1,1,10,NA,NA,11:26,11:38,0:12,11:00:00,11:39:00,0:39,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/16/2015,Rocky,na,RRV,dropnet,QM4,B50,NA,NA,NA,52,F,4,NA,103.5,NA,NA,103.5,NA,3,0,1,1,1,9,NA,NA,11:07,11:15,0:08,11:00:00,11:15:00,0:15,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/16/2015,Rocky,na,RRV,dropnet,QM5,B47,NA,NA,NA,52,F,1.5,NA,106,NA,NA,106,NA,3,0,1,1,1,11,NA,NA,11:17,11:25,0:08,11:00:00,11:25:00,0:25,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/16/2015,Rocky,na,RRV,dropnet,QM6,Y143,NA,NA,NA,60,F,6+,NA,104.4,NA,NA,104.4,NA,3,0,1,1,1,8,NA,NA,11:06,11:14,0:08,11:00:00,11:15:00,0:15,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/16/2015,Rocky,na,RRV,dropnet,QM7,W4,NA,NA,NA,73,F,5+,NA,106.4,NA,NA,106.4,NA,3,0,1,1,1,11,NA,NA,11:16,11:24,0:08,11:00:00,11:25:00,0:25,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/16/2015,Rocky,na,RRV,dropnet,QM8,Y94,NA,NA,NA,70,F,6+,NA,106.6,NA,NA,106.6,NA,3,0,1,1,1,10,NA,NA,11:34,11:40,0:06,11:00:00,11:40:00,0:40,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/3/2015,Rocky,na,RRV,dropnet,QM12,W14,NA,NA,NA,54,F,1.5,NA,103.1,NA,NA,103.1,NA,3,0,1,1,1,10,NA,NA,11:16,11:23,0:07,11:11:00,11:23:00,0:12,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/3/2015,Rocky,NA,RRV,dropnet,QM19,O2,NA,NA,NA,51,F,1.5,NA,105.1,NA,NA,105.1,NA,3,0,1,1,1,9,NA,NA,11:18,11:25,0:07,11:11:00,11:25:00,0:14,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/3/2015,Rocky,NA,RRV,dropnet,QM20,W336,NA,NA,NA,64,F,7+,NA,104.4,NA,NA,104.4,NA,3,0,1,1,1,7,NA,NA,11:25,11:30,0:05,11:11:00,11:30:00,0:19,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/2/2015,Rocky,na,RRV,dropnet,QM10,B10,NA,NA,NA,71,F,6+,NA,105.9,NA,NA,105.9,NA,3,0,1,1,1,13,NA,NA,15:42,15:47,0:05,15:00:00,15:47:00,0:47,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/2/2015,Rocky,na,RRV,dropnet,QM13,R25,NA,NA,NA,72,F,6+,NA,106.3,NA,NA,106.3,NA,3,0,1,1,1,6,NA,NA,15:21,15:29,0:08,15:00:00,15:29:00,0:29,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/2/2015,Rocky,na,RRV,dropnet,QM14,B82,NA,NA,NA,64,F,5+,NA,107.1,NA,NA,107.1,NA,3,0,1,1,1,10,NA,NA,15:35,NA,NA,15:00:00,NA,NA,NA,"COLD WATER ENEMA,FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/2/2015,Rocky,na,RRV,dropnet,QM15,R18,NA,NA,NA,78,F,4,NA,105.4,NA,NA,105.4,NA,3,0,1,1,1,8,NA,NA,15:20,15:27,0:07,15:00:00,15:27:00,0:27,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/2/2015,Rocky,na,RRV,dropnet,QM17,B53,NA,NA,NA,58,F,2,NA,104.6,NA,NA,104.6,NA,3,0,1,1,1,11,NA,NA,15:05,15:18,0:13,15:05:00,15:18:00,0:13,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/2/2015,Rocky,na,RRV,dropnet,QM2,O44,NA,NA,NA,74,F,7.5,NA,105.3,105.4,NA,105.4,0.1,3,0,1,1,1,11,NA,NA,NA,NA,NA,15:00:00,15:43:00,NA,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/2/2015,Rocky,NA,RRV,dropnet,QM21,Y390,NA,NA,NA,60,F,2.5,NA,105.7,NA,NA,105.7,NA,3,0,1,1,1,12,NA,NA,15:30,15:39,0:09,15:00:00,15:39:00,0:39,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/2/2015,Rocky,NA,RRV,dropnet,QM22,G46,NA,NA,NA,90,M,4.5,NA,104.7,NA,NA,104.7,NA,3,0,1,1,1,NA,NA,NA,15:26,15:30,0:04,15:00:00,15:30:00,0:30,NA,"FECAL,  GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/2/2015,Rocky,NA,RRV,dropnet,QM23,W19,NA,NA,NA,92,M,4.5,NA,104.6,NA,NA,104.6,NA,3,0,1,1,1,4,NA,NA,15:07,15:16,0:09,15:00:00,15:16:00,0:16,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/2/2015,Rocky,NA,RRV,dropnet,QM24,y144,NA,NA,NA,60,M,2,NA,100.4,NA,NA,100.4,NA,3,0,1,1,1,4,NA,NA,15:15,15:24,0:09,15:00:00,15:24:00,0:24,NA,"NO COLLAR;FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/2/2015,Rocky,na,RRV,dropnet,QM9,W13,NA,NA,NA,70,F,5+,NA,106.3,NA,NA,106.3,NA,3,0,1,1,1,10,NA,NA,15:40,15:48,0:08,15:00:00,15:48:00,0:48,NA,"FECAL, HAIR, GOLD TOP BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,14,O31,NA,NA,NA,79,M,4,NA,103.5,NA,NA,103.5,NA,3,0,1,1,1,NA,NA,NA,10:36,NA,NA,NA,NA,NA,NA,PIGMENTARY KERATITIS-0.U. BOTH EYES…AVISUAL; RETURNED TO RED ROCK,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH175,Y181,NA,NA,NA,61,F,4,NA,104.6,104.3,NA,104.6,-0.3,3,0,1,1,1,NA,NA,NA,8:13,8:19,0:06,08:12:00,08:20:00,0:08,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH176,R6,NA,NA,NA,48,F,2,NA,105.4,105.4,NA,105.4,0,3,0,1,1,1,NA,NA,NA,8:56,9:00,0:04,08:53:00,09:01:00,0:08,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH177,Y177,NA,NA,NA,65,F,6+,NA,103.4,NA,NA,103.4,NA,3,0,1,1,1,NA,NA,NA,8:52,8:54,0:02,08:48:00,08:55:00,0:07,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH178,G30,NA,NA,NA,53,F,2,NA,104.7,NA,NA,104.7,NA,3,0,1,1,1,NA,NA,NA,9:45,9:51,0:06,09:38:00,09:52:00,0:14,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH179,P28,NA,NA,NA,68,F,4+,NA,103.3,NA,NA,103.3,NA,3,0,1,1,1,NA,NA,NA,8:13,8:18,0:05,08:12:00,08:19:00,0:07,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH180,Y46,NA,NA,NA,60,F,4+,NA,102.5,NA,NA,102.5,NA,3,0,1,1,1,NA,NA,NA,8:50,8:53,0:03,08:49:00,08:55:00,0:06,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH181,B82,NA,NA,NA,64,F,6+,NA,104.6,104.3,NA,104.6,-0.3,3,0,1,1,1,NA,NA,NA,8:56,9:00,0:04,08:55:00,09:01:00,0:06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH182,R40,NA,NA,NA,67,F,6+,NA,105.3,103.4,NA,105.3,-1.9,3,0,1,1,1,NA,NA,NA,9:39,9:44,0:05,09:39:00,09:45:00,0:06,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH183,Y34,NA,NA,NA,104,M,8,IV,103.7,NA,NA,103.7,NA,3,0,1,1,1,NA,NA,NA,9:45,9:50,0:05,09:39:00,09:51:00,0:12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH184,R23,NA,NA,NA,79,M,7,NA,105.2,105.3,NA,105.3,NA,3,0,1,1,1,NA,NA,NA,10:22,10:29,0:07,10:22:00,10:29:00,0:07,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH185,O47,NA,NA,NA,71,M,2,I,104.9,NA,NA,104.9,NA,3,0,1,1,1,NA,NA,NA,11:26,11:30,0:04,11:20:00,11:30:00,0:10,NA,NO COLLAR,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH186,P37,NA,NA,NA,86,M,4,III,105.2,104.5,NA,105.2,NA,3,0,1,1,1,NA,NA,NA,15:33,15:37,0:04,15:29:00,15:38:00,0:09,NA,.4 ML HALOPERIDOL,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH187,G36,NA,NA,NA,91,M,7,IV,103.7,NA,NA,103.7,NA,3,0,1,1,1,NA,NA,NA,12:05,12:09,0:04,12:04:00,12:11:00,0:07,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
